game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
41900164,24,1610612762,1610612743,129,0.575,0.861,0.483,14,37,127,0.49,0.923,0.386,25,40,True,3781
41900103,24,1610612753,1610612749,107,0.452,0.857,0.487,24,35,121,0.561,0.706,0.459,27,43,False,3780
41900133,24,1610612748,1610612754,124,0.453,0.8270000000000001,0.394,23,46,115,0.488,0.75,0.364,23,37,True,3780
41900173,24,1610612760,1610612745,119,0.446,0.6759999999999999,0.341,20,54,107,0.413,0.696,0.3,14,46,True,3780
41900143,24,1610612757,1610612747,108,0.411,0.947,0.343,17,38,116,0.5,0.6509999999999999,0.333,26,55,False,3780
41900113,24,1610612751,1610612761,92,0.333,0.727,0.314,24,42,117,0.505,0.636,0.474,35,56,False,3779
41900163,24,1610612762,1610612743,124,0.512,0.769,0.486,27,50,87,0.375,0.818,0.316,20,45,True,3779
41900123,24,1610612755,1610612738,94,0.295,0.853,0.231,14,57,102,0.414,0.917,0.258,15,45,False,3779
41900153,24,1610612742,1610612746,122,0.506,0.708,0.395,27,42,130,0.522,0.815,0.412,24,44,False,3779
41900132,24,1610612754,1610612748,100,0.444,0.8,0.353,25,38,109,0.474,0.679,0.514,27,41,False,3778
41900172,24,1610612745,1610612760,111,0.418,0.889,0.339,21,41,98,0.443,0.895,0.344,15,48,True,3778
41900102,24,1610612749,1610612753,111,0.472,0.75,0.366,26,57,96,0.348,0.871,0.212,18,42,True,3778
41900142,24,1610612747,1610612757,111,0.478,0.9,0.368,26,50,88,0.4,0.75,0.276,14,41,True,3778
41900112,24,1610612761,1610612751,104,0.4370000000000001,0.679,0.257,22,44,99,0.388,0.7040000000000001,0.341,25,46,True,3777
41900162,24,1610612743,1610612762,105,0.457,0.7829999999999999,0.481,22,41,124,0.517,0.8240000000000001,0.455,32,36,False,3777
41900122,24,1610612738,1610612755,128,0.512,0.7240000000000001,0.442,20,43,101,0.418,0.8109999999999999,0.238,21,38,True,3777
41900152,24,1610612746,1610612742,114,0.44,0.769,0.294,16,47,127,0.5,0.703,0.448,25,49,False,3777
41900101,24,1610612749,1610612753,110,0.433,0.643,0.333,28,47,122,0.494,0.947,0.39,29,48,False,3776
41900131,24,1610612754,1610612748,101,0.474,0.8640000000000001,0.417,22,37,113,0.494,0.8,0.371,22,35,False,3776
41900171,24,1610612745,1610612760,123,0.483,0.895,0.385,25,36,108,0.44,0.84,0.371,22,46,True,3776
41900141,24,1610612747,1610612757,93,0.351,0.645,0.156,22,55,100,0.392,0.758,0.382,18,50,False,3776
41900161,24,1610612743,1610612762,135,0.516,0.833,0.537,23,41,125,0.474,0.7390000000000001,0.34,18,52,True,3775
41900111,24,1610612761,1610612751,134,0.471,0.97,0.5,26,47,110,0.467,0.688,0.31,33,45,True,3775
41900121,24,1610612738,1610612755,109,0.422,0.885,0.3229999999999999,22,43,101,0.463,0.7829999999999999,0.333,23,50,True,3775
41900151,24,1610612746,1610612742,118,0.474,0.75,0.342,18,45,110,0.457,0.875,0.349,18,41,True,3775
51900111,24,1610612757,1610612763,126,0.452,0.8540000000000001,0.375,20,39,122,0.489,0.818,0.56,30,49,True,3774
21901318,24,1610612761,1610612743,117,0.5,0.643,0.514,27,51,109,0.414,0.913,0.421,27,41,True,3773
21901316,24,1610612754,1610612748,109,0.483,0.727,0.395,32,51,92,0.356,0.741,0.263,14,48,True,3773
21901317,24,1610612746,1610612760,107,0.4,0.6920000000000001,0.324,23,61,103,0.358,0.591,0.318,18,48,True,3773
21901315,24,1610612745,1610612755,96,0.438,0.875,0.25,25,27,134,0.563,0.818,0.474,31,51,False,3773
21901308,24,1610612738,1610612764,90,0.398,0.857,0.229,22,51,96,0.386,0.75,0.385,22,56,False,3772
21901310,24,1610612747,1610612758,122,0.49,0.733,0.429,29,47,136,0.568,0.583,0.447,37,44,False,3772
21901311,24,1610612763,1610612749,119,0.5,0.696,0.394,36,55,106,0.398,0.652,0.317,27,45,True,3772
21901313,24,1610612756,1610612742,128,0.551,0.762,0.412,34,45,102,0.438,0.8420000000000001,0.308,17,43,True,3772
21901314,24,1610612762,1610612759,118,0.465,0.9,0.326,25,43,112,0.494,0.667,0.5,24,44,True,3772
21901309,24,1610612751,1610612757,133,0.552,0.684,0.424,28,46,134,0.481,0.875,0.333,25,42,False,3772
21901312,24,1610612753,1610612740,133,0.5710000000000001,0.733,0.536,25,33,127,0.552,0.778,0.294,22,40,True,3772
21901304,24,1610612745,1610612754,104,0.3720000000000001,0.857,0.281,20,49,108,0.4,0.773,0.355,25,54,False,3771
21901305,24,1610612755,1610612761,121,0.464,0.7879999999999999,0.425,27,47,125,0.444,0.675,0.419,28,47,False,3771
21901306,24,1610612760,1610612748,116,0.438,0.815,0.381,20,50,115,0.488,0.85,0.333,24,40,True,3771
21901307,24,1610612743,1610612746,111,0.494,0.632,0.371,33,42,124,0.541,0.7829999999999999,0.378,29,40,False,3771
21901297,24,1610612753,1610612751,96,0.386,0.862,0.304,13,49,108,0.4270000000000001,0.792,0.302,26,47,False,3770
21901298,24,1610612759,1610612745,123,0.495,0.9,0.406,28,59,105,0.404,0.905,0.292,18,37,True,3770
21901299,24,1610612755,1610612756,117,0.495,0.7140000000000001,0.455,28,34,130,0.551,0.952,0.429,28,44,False,3770
21901301,24,1610612763,1610612738,107,0.393,0.789,0.241,26,44,122,0.512,0.7829999999999999,0.4320000000000001,29,46,False,3770
21901300,24,1610612742,1610612757,131,0.519,0.818,0.455,28,37,134,0.469,0.931,0.395,18,48,False,3770
21901302,24,1610612758,1610612740,112,0.489,0.938,0.423,27,45,106,0.512,0.789,0.292,25,34,True,3770
21901303,24,1610612764,1610612749,113,0.411,0.767,0.343,22,44,126,0.506,0.7140000000000001,0.474,25,53,False,3770
21901292,24,1610612756,1610612760,128,0.472,0.931,0.5,29,53,101,0.389,0.857,0.333,24,40,True,3769
21901293,24,1610612762,1610612742,114,0.476,0.75,0.457,28,38,122,0.565,0.875,0.5,29,34,False,3769
21901294,24,1610612749,1610612761,106,0.393,0.743,0.326,25,49,114,0.433,0.6920000000000001,0.3,24,55,False,3769
21901295,24,1610612748,1610612754,114,0.449,0.684,0.325,29,59,92,0.393,0.64,0.286,20,45,True,3769
21901296,24,1610612747,1610612743,124,0.5429999999999999,0.688,0.483,28,32,121,0.584,0.7829999999999999,0.565,27,35,True,3769
21901285,24,1610612760,1610612764,121,0.512,0.773,0.462,25,43,103,0.413,0.818,0.25,23,44,True,3768
21901286,24,1610612761,1610612763,108,0.479,0.758,0.385,25,40,99,0.407,0.688,0.333,24,42,True,3768
21901287,24,1610612740,1610612759,113,0.438,0.773,0.4,30,48,122,0.449,0.969,0.393,22,51,False,3768
21901288,24,1610612738,1610612753,122,0.441,0.833,0.3,32,54,119,0.402,0.846,0.319,24,52,True,3768
21901289,24,1610612757,1610612755,124,0.473,0.931,0.314,19,41,121,0.485,0.765,0.467,24,48,True,3768
21901290,24,1610612758,1610612745,112,0.471,0.87,0.27,29,41,129,0.473,0.833,0.316,21,48,False,3768
21901291,24,1610612746,1610612751,120,0.484,0.85,0.361,23,39,129,0.5529999999999999,0.789,0.465,32,46,False,3768
21901280,24,1610612757,1610612746,117,0.489,0.706,0.395,24,41,122,0.494,0.821,0.441,24,45,False,3767
21901281,24,1610612743,1610612762,134,0.472,0.767,0.243,29,52,132,0.448,0.727,0.4,34,51,True,3767
21901282,24,1610612754,1610612747,116,0.524,0.929,0.455,25,42,111,0.42,0.737,0.333,20,44,True,3767
21901283,24,1610612748,1610612756,112,0.488,0.8640000000000001,0.306,28,37,119,0.478,0.95,0.375,27,52,False,3767
21901284,24,1610612742,1610612749,136,0.417,0.92,0.321,37,54,132,0.475,0.6759999999999999,0.341,26,55,True,3767
21901274,24,1610612759,1610612762,119,0.506,0.769,0.409,27,47,111,0.418,0.792,0.4320000000000001,25,49,True,3766
21901275,24,1610612763,1610612760,121,0.5539999999999999,0.9,0.355,24,58,92,0.351,0.733,0.302,19,36,True,3766
21901276,24,1610612751,1610612758,119,0.488,0.643,0.425,30,44,106,0.4270000000000001,0.75,0.3,19,50,True,3766
21901277,24,1610612755,1610612753,108,0.409,0.727,0.276,19,51,101,0.42,0.76,0.25,17,47,True,3766
21901278,24,1610612740,1610612764,118,0.477,0.846,0.343,25,45,107,0.422,0.913,0.37,22,40,True,3766
21901279,24,1610612761,1610612738,100,0.4270000000000001,0.8240000000000001,0.263,20,48,122,0.49,0.75,0.348,27,52,False,3766
21901268,24,1610612758,1610612740,140,0.5379999999999999,0.727,0.485,26,39,125,0.573,0.7390000000000001,0.412,31,30,True,3765
21901269,24,1610612749,1610612748,130,0.526,0.868,0.405,27,44,116,0.422,0.926,0.457,28,39,True,3765
21901270,24,1610612756,1610612754,114,0.467,0.95,0.265,27,53,99,0.435,0.789,0.345,20,38,True,3765
21901271,24,1610612742,1610612746,111,0.448,0.762,0.354,24,37,126,0.5429999999999999,0.8,0.452,22,45,False,3765
21901272,24,1610612743,1610612757,115,0.524,0.765,0.5,30,44,125,0.467,0.8,0.59,30,39,False,3765
21901273,24,1610612745,1610612747,113,0.429,0.87,0.368,26,34,97,0.455,0.6940000000000001,0.105,18,48,True,3765
21901262,24,1610612762,1610612763,124,0.452,0.909,0.4,25,46,115,0.473,0.72,0.379,21,41,True,3764
21901263,24,1610612764,1610612755,98,0.424,0.792,0.333,17,48,107,0.463,0.69,0.379,27,41,False,3764
21901264,24,1610612759,1610612743,126,0.495,0.852,0.3670000000000001,29,35,132,0.5489999999999999,0.857,0.389,31,46,False,3764
21901265,24,1610612747,1610612760,86,0.352,0.655,0.135,17,46,105,0.43,0.889,0.208,17,52,False,3764
21901266,24,1610612753,1610612761,99,0.402,0.6920000000000001,0.268,26,43,109,0.487,0.7,0.364,25,44,False,3764
21901267,24,1610612738,1610612751,149,0.568,0.8290000000000001,0.513,29,43,115,0.474,0.81,0.25,23,34,True,3764
21901256,24,1610612749,1610612751,116,0.477,0.652,0.333,28,54,119,0.417,0.75,0.368,30,42,False,3763
21901257,24,1610612758,1610612742,110,0.413,0.667,0.3720000000000001,26,47,114,0.3670000000000001,0.78,0.22,22,61,False,3763
21901258,24,1610612746,1610612756,115,0.494,0.852,0.276,21,48,117,0.469,0.7140000000000001,0.531,25,44,False,3763
21901259,24,1610612754,1610612753,120,0.5479999999999999,0.789,0.394,29,32,109,0.476,0.826,0.353,21,43,True,3763
21901260,24,1610612748,1610612738,112,0.442,0.7440000000000001,0.349,22,42,106,0.435,0.815,0.303,15,45,True,3763
21901261,24,1610612757,1610612745,110,0.411,0.69,0.387,18,64,102,0.391,0.625,0.358,24,39,True,3763
21901250,24,1610612748,1610612761,103,0.425,0.938,0.311,29,41,107,0.433,0.917,0.5,19,39,False,3762
21901251,24,1610612760,1610612743,113,0.425,0.774,0.417,20,42,121,0.483,0.769,0.28,23,46,False,3762
21901252,24,1610612764,1610612754,100,0.436,0.5379999999999999,0.3670000000000001,30,45,111,0.478,1.0,0.269,20,45,False,3762
21901253,24,1610612740,1610612763,109,0.451,0.615,0.379,25,49,99,0.398,0.867,0.279,25,43,True,3762
21901254,24,1610612755,1610612759,132,0.529,0.867,0.452,26,35,130,0.495,0.897,0.462,21,44,True,3762
21901255,24,1610612762,1610612747,108,0.446,0.88,0.279,25,42,116,0.5,0.8059999999999999,0.346,23,38,False,3762
21901244,24,1610612751,1610612764,118,0.422,0.838,0.333,23,48,110,0.455,0.778,0.29,26,46,True,3761
21901245,24,1610612738,1610612757,128,0.545,0.765,0.6,24,36,124,0.5,0.938,0.452,31,35,True,3761
21901246,24,1610612763,1610612759,106,0.462,0.833,0.233,27,39,108,0.419,0.727,0.414,22,49,False,3761
21901247,24,1610612753,1610612758,132,0.524,0.8,0.474,31,46,116,0.495,0.818,0.286,30,39,True,3761
21901248,24,1610612745,1610612749,120,0.396,0.871,0.344,22,36,116,0.489,0.7390000000000001,0.257,21,65,True,3761
21901249,24,1610612756,1610612742,117,0.452,0.913,0.364,22,49,115,0.409,0.892,0.194,22,49,True,3761
21901239,24,1610612743,1610612748,105,0.438,0.792,0.229,28,38,125,0.556,0.865,0.448,29,38,False,3760
21901240,24,1610612760,1610612762,110,0.532,0.75,0.385,19,47,94,0.391,0.818,0.258,17,35,True,3760
21901241,24,1610612746,1610612740,126,0.425,0.7709999999999999,0.532,23,48,103,0.447,0.643,0.3,24,48,True,3760
21901242,24,1610612754,1610612755,127,0.505,0.7390000000000001,0.412,31,34,121,0.495,0.8,0.36,20,55,True,3760
21901243,24,1610612761,1610612747,107,0.417,0.885,0.412,24,51,92,0.354,0.727,0.25,17,40,True,3760
21901233,24,1610612751,1610612753,118,0.484,0.7390000000000001,0.31,30,39,128,0.529,0.893,0.355,31,42,False,3759
21901234,24,1610612757,1610612763,140,0.5379999999999999,0.853,0.433,27,42,135,0.452,0.76,0.317,25,39,True,3759
21901235,24,1610612764,1610612756,112,0.462,0.87,0.364,18,36,125,0.525,0.938,0.344,29,37,False,3759
21901236,24,1610612749,1610612738,119,0.464,0.8240000000000001,0.317,25,47,112,0.407,0.794,0.297,18,48,True,3759
21901237,24,1610612759,1610612758,129,0.5329999999999999,0.815,0.44,32,42,120,0.484,0.8,0.316,22,42,True,3759
21901238,24,1610612742,1610612745,149,0.476,0.737,0.429,30,55,153,0.515,0.769,0.396,26,43,False,3759
21901231,24,1610612740,1610612762,104,0.426,0.722,0.355,22,45,106,0.44,0.857,0.235,17,43,False,3758
21901232,24,1610612747,1610612746,103,0.39,0.757,0.306,21,45,101,0.4320000000000001,0.75,0.444,17,36,True,3758
11900128,24,1610612748,1610612763,110,0.429,0.7190000000000001,0.333,33,43,128,0.469,0.792,0.452,32,54,False,3757
11900129,24,1610612756,1610612761,117,0.429,0.955,0.383,28,35,106,0.45,0.7829999999999999,0.3720000000000001,23,46,True,3757
11900130,24,1610612754,1610612759,111,0.448,0.75,0.417,23,49,118,0.484,0.905,0.259,29,48,False,3757
11900131,24,1610612757,1610612760,120,0.489,0.545,0.486,28,47,131,0.517,0.655,0.5,30,41,False,3757
11900132,24,1610612745,1610612738,137,0.462,0.909,0.404,26,48,112,0.466,0.581,0.364,21,48,True,3757
11900133,24,1610612755,1610612742,115,0.368,0.7140000000000001,0.297,25,67,118,0.402,0.75,0.293,22,56,False,3757
11900123,24,1610612747,1610612764,123,0.494,0.71,0.464,22,47,116,0.461,0.774,0.294,27,42,True,3756
11900124,24,1610612746,1610612758,102,0.359,0.88,0.275,21,47,106,0.407,0.8440000000000001,0.317,22,51,False,3756
11900125,24,1610612751,1610612762,107,0.457,0.481,0.357,27,45,112,0.447,0.7190000000000001,0.371,18,54,False,3756
11900126,24,1610612743,1610612753,110,0.539,0.64,0.429,26,46,114,0.449,0.667,0.486,30,42,False,3756
11900127,24,1610612749,1610612740,103,0.395,0.763,0.263,18,51,124,0.457,0.7929999999999999,0.362,22,39,False,3756
11900118,24,1610612760,1610612755,102,0.38,0.6559999999999999,0.289,22,59,97,0.383,0.556,0.357,27,56,True,3755
11900119,24,1610612738,1610612756,117,0.488,0.645,0.394,21,48,103,0.389,0.7929999999999999,0.263,23,50,True,3755
11900120,24,1610612742,1610612754,111,0.433,0.6920000000000001,0.395,27,44,118,0.484,0.857,0.258,26,52,False,3755
11900121,24,1610612761,1610612757,110,0.386,0.6940000000000001,0.386,23,54,104,0.419,0.735,0.25,22,50,True,3755
11900122,24,1610612763,1610612745,104,0.386,0.778,0.242,21,51,119,0.4270000000000001,0.8079999999999999,0.431,25,48,False,3755
11900112,24,1610612753,1610612747,112,0.343,0.841,0.179,21,45,119,0.569,0.778,0.45,24,49,False,3754
11900113,24,1610612758,1610612749,123,0.408,0.885,0.333,23,42,131,0.488,0.795,0.444,29,54,False,3754
11900114,24,1610612762,1610612748,101,0.444,0.789,0.35,25,47,99,0.414,0.8,0.256,28,42,True,3754
11900115,24,1610612759,1610612751,119,0.457,0.857,0.423,21,57,124,0.4320000000000001,0.757,0.318,27,45,False,3754
11900116,24,1610612764,1610612746,100,0.356,0.556,0.258,13,63,105,0.47,0.462,0.395,23,47,False,3754
11900117,24,1610612740,1610612743,119,0.506,0.741,0.417,37,43,104,0.393,0.6759999999999999,0.355,21,46,True,3754
11900109,24,1610612755,1610612763,90,0.4320000000000001,0.833,0.333,26,44,83,0.397,0.563,0.375,24,41,True,3753
11900110,24,1610612738,1610612760,84,0.444,0.7,0.208,25,33,98,0.521,0.737,0.333,19,41,False,3753
11900111,24,1610612761,1610612745,94,0.479,0.8420000000000001,0.294,25,43,83,0.377,0.917,0.292,18,38,True,3753
11900105,24,1610612749,1610612759,113,0.468,0.794,0.3,21,35,92,0.455,0.737,0.348,23,39,True,3752
11900106,24,1610612754,1610612757,91,0.408,0.889,0.394,21,42,88,0.413,0.85,0.192,17,37,True,3752
11900107,24,1610612747,1610612742,104,0.494,0.733,0.273,18,38,108,0.541,0.636,0.368,21,37,False,3752
11900108,24,1610612762,1610612756,88,0.508,0.75,0.417,17,24,101,0.514,0.7929999999999999,0.273,17,38,False,3752
11900101,24,1610612746,1610612753,99,0.442,0.789,0.39,21,43,90,0.421,0.8079999999999999,0.179,21,42,True,3751
11900102,24,1610612743,1610612764,89,0.444,0.821,0.3229999999999999,18,47,82,0.365,0.688,0.265,22,34,True,3751
11900103,24,1610612751,1610612740,68,0.352,0.833,0.25,14,34,99,0.468,0.8,0.406,24,39,False,3751
11900104,24,1610612748,1610612758,104,0.471,0.897,0.318,22,34,98,0.515,0.826,0.393,26,27,True,3751
21900971,24,1610612755,1610612765,124,0.506,0.813,0.424,28,50,106,0.464,0.68,0.314,25,32,True,3750
21900969,24,1610612737,1610612752,131,0.453,0.8079999999999999,0.341,26,53,136,0.532,0.735,0.393,32,47,False,3750
21900970,24,1610612748,1610612766,98,0.464,0.833,0.341,32,36,109,0.451,0.818,0.5,20,50,False,3750
21900973,24,1610612742,1610612743,113,0.457,0.7390000000000001,0.343,23,52,97,0.47,0.625,0.359,23,40,True,3750
21900960,24,1610612754,1610612738,111,0.495,0.909,0.375,23,43,114,0.441,0.8640000000000001,0.351,19,46,False,3749
21900961,24,1610612764,1610612752,122,0.473,0.8440000000000001,0.4,23,37,115,0.519,0.742,0.381,30,36,True,3749
21900962,24,1610612741,1610612739,108,0.5,0.8,0.353,23,46,103,0.5,0.7390000000000001,0.25,29,35,True,3749
21900963,24,1610612745,1610612750,117,0.513,0.769,0.395,24,33,111,0.482,0.7390000000000001,0.4,21,41,True,3749
21900964,24,1610612763,1610612753,115,0.5,0.737,0.379,24,39,120,0.467,0.909,0.424,31,41,False,3749
21900965,24,1610612759,1610612742,119,0.517,0.8,0.469,32,40,109,0.457,0.727,0.386,23,42,True,3749
21900966,24,1610612757,1610612756,121,0.506,0.8240000000000001,0.486,20,46,105,0.402,0.96,0.344,26,43,True,3749
21900967,24,1610612744,1610612746,107,0.468,0.815,0.289,25,35,131,0.5,1.0,0.455,28,47,False,3749
21900968,24,1610612747,1610612751,102,0.46,0.583,0.375,24,46,104,0.411,0.7390000000000001,0.325,24,47,False,3749
21900957,24,1610612737,1610612766,143,0.552,0.593,0.488,33,53,138,0.471,0.913,0.396,31,35,True,3748
21900958,24,1610612743,1610612749,109,0.436,0.917,0.39,28,48,95,0.378,0.667,0.3,23,48,True,3748
21900959,24,1610612762,1610612761,92,0.398,0.7140000000000001,0.3720000000000001,24,34,101,0.434,0.889,0.361,22,53,False,3748
21900946,24,1610612751,1610612741,110,0.5,0.8540000000000001,0.3670000000000001,21,50,107,0.424,0.68,0.353,23,31,True,3747
21900947,24,1610612750,1610612740,107,0.394,0.8059999999999999,0.242,20,42,120,0.489,0.677,0.314,28,54,False,3747
21900948,24,1610612746,1610612747,103,0.395,0.757,0.226,12,49,112,0.448,0.857,0.286,22,45,False,3747
21900949,24,1610612738,1610612760,104,0.413,0.789,0.351,22,46,105,0.443,0.735,0.4,16,39,False,3747
21900950,24,1610612756,1610612749,140,0.5529999999999999,0.871,0.442,30,47,131,0.537,0.762,0.394,23,36,True,3747
21900951,24,1610612764,1610612748,89,0.333,0.857,0.404,19,29,100,0.485,0.821,0.464,21,46,False,3747
21900952,24,1610612742,1610612754,109,0.429,0.68,0.326,19,42,112,0.523,0.667,0.348,23,47,False,3747
21900953,24,1610612745,1610612753,106,0.443,0.76,0.281,21,38,126,0.484,0.8059999999999999,0.448,21,49,False,3747
21900954,24,1610612739,1610612759,132,0.457,0.733,0.382,26,60,129,0.439,0.917,0.385,20,44,True,3747
21900955,24,1610612752,1610612765,96,0.439,0.72,0.316,15,51,84,0.363,0.682,0.289,21,35,True,3747
21900956,24,1610612758,1610612761,113,0.467,0.913,0.258,24,50,118,0.476,0.778,0.396,27,36,False,3747
21900940,24,1610612766,1610612745,108,0.529,0.76,0.469,29,30,99,0.461,0.7,0.333,22,42,True,3746
21900941,24,1610612765,1610612762,105,0.465,0.727,0.3,24,38,111,0.519,0.75,0.303,17,40,False,3746
21900942,24,1610612739,1610612743,104,0.5529999999999999,0.667,0.429,32,39,102,0.506,0.375,0.406,28,33,True,3746
21900943,24,1610612763,1610612737,118,0.494,0.606,0.364,27,58,101,0.337,0.857,0.265,23,46,True,3746
21900944,24,1610612744,1610612755,118,0.55,0.75,0.36,30,35,114,0.488,0.8640000000000001,0.382,29,41,True,3746
21900945,24,1610612757,1610612758,111,0.472,0.654,0.256,22,41,123,0.482,0.87,0.5379999999999999,30,47,False,3746
21900930,24,1610612764,1610612737,118,0.474,0.8859999999999999,0.484,24,38,112,0.535,0.667,0.375,25,36,True,3745
21900931,24,1610612751,1610612759,139,0.531,0.71,0.417,32,52,120,0.467,0.889,0.294,25,38,True,3745
21900932,24,1610612752,1610612760,103,0.451,0.773,0.1669999999999999,19,48,126,0.49,0.8,0.387,26,38,False,3745
21900933,24,1610612738,1610612762,94,0.3720000000000001,0.778,0.278,19,45,99,0.45,0.833,0.378,23,40,False,3745
21900934,24,1610612741,1610612754,102,0.412,0.867,0.237,27,45,108,0.507,0.727,0.364,24,46,False,3745
21900935,24,1610612750,1610612753,118,0.469,0.8,0.27,30,36,132,0.607,0.742,0.333,31,45,False,3745
21900936,24,1610612740,1610612748,110,0.418,0.7140000000000001,0.368,28,53,104,0.43,0.677,0.273,27,45,True,3745
21900937,24,1610612742,1610612763,121,0.474,0.765,0.383,30,48,96,0.464,0.6920000000000001,0.3,29,47,True,3745
21900938,24,1610612756,1610612757,127,0.495,0.947,0.452,29,47,117,0.494,0.75,0.406,26,39,True,3745
21900939,24,1610612747,1610612749,113,0.418,0.816,0.188,19,52,103,0.416,0.7390000000000001,0.279,22,45,True,3745
21900926,24,1610612766,1610612743,112,0.494,0.821,0.394,24,34,114,0.53,0.9,0.308,29,38,False,3744
21900927,24,1610612745,1610612746,105,0.361,0.778,0.1669999999999999,19,51,120,0.464,0.7440000000000001,0.325,22,57,False,3744
21900928,24,1610612758,1610612755,108,0.532,0.722,0.379,23,37,125,0.49,0.8240000000000001,0.459,24,45,False,3744
21900929,24,1610612744,1610612761,113,0.408,0.76,0.269,34,52,121,0.476,0.903,0.317,28,39,False,3744
21900917,24,1610612739,1610612738,106,0.438,0.75,0.342,24,50,112,0.465,0.8079999999999999,0.3670000000000001,16,49,False,3743
21900918,24,1610612765,1610612760,107,0.465,0.6,0.419,27,36,114,0.613,0.706,0.417,25,33,False,3743
21900924,24,1610612749,1610612754,119,0.457,0.909,0.283,26,56,100,0.433,0.818,0.259,22,39,True,3743
21900919,24,1610612748,1610612753,116,0.519,0.8,0.5,31,36,113,0.524,0.857,0.433,28,35,True,3743
21900920,24,1610612751,1610612763,79,0.333,0.706,0.1669999999999999,15,42,118,0.43,0.857,0.455,21,59,False,3743
21900921,24,1610612752,1610612762,104,0.482,0.833,0.35,23,42,112,0.506,0.8,0.278,26,37,False,3743
21900922,24,1610612750,1610612741,115,0.494,0.64,0.442,27,43,108,0.479,0.636,0.3670000000000001,24,40,True,3743
21900923,24,1610612742,1610612740,127,0.463,0.708,0.44,30,49,123,0.439,0.545,0.37,28,52,True,3743
21900925,24,1610612757,1610612764,125,0.519,0.875,0.419,24,47,104,0.388,0.619,0.314,27,48,True,3743
21900909,24,1610612766,1610612759,103,0.476,0.722,0.414,25,46,104,0.475,0.85,0.344,25,33,False,3742
21900910,24,1610612738,1610612751,120,0.4270000000000001,0.7390000000000001,0.306,24,42,129,0.43,0.763,0.286,22,63,False,3742
21900911,24,1610612740,1610612750,134,0.52,0.593,0.359,37,44,139,0.557,0.85,0.412,31,42,False,3742
21900912,24,1610612760,1610612746,94,0.42,0.654,0.321,16,43,109,0.452,0.846,0.306,19,41,False,3742
21900913,24,1610612743,1610612744,100,0.448,0.731,0.15,22,53,116,0.512,0.636,0.439,31,35,False,3742
21900914,24,1610612756,1610612761,114,0.459,0.84,0.385,30,35,123,0.465,0.8290000000000001,0.412,17,47,False,3742
21900915,24,1610612747,1610612755,120,0.535,0.833,0.394,25,43,107,0.447,0.75,0.4,24,42,True,3742
21900916,24,1610612758,1610612764,133,0.562,0.833,0.448,23,42,126,0.513,0.8240000000000001,0.421,28,31,True,3742
21900902,24,1610612739,1610612762,113,0.462,0.667,0.415,28,36,126,0.5660000000000001,0.857,0.488,30,47,False,3741
21900903,24,1610612752,1610612745,125,0.485,0.633,0.4,26,65,123,0.415,0.926,0.357,25,34,True,3741
21900904,24,1610612753,1610612757,107,0.385,0.8640000000000001,0.326,29,39,130,0.557,1.0,0.485,27,49,False,3741
21900905,24,1610612737,1610612763,88,0.3229999999999999,0.938,0.257,20,43,127,0.5,0.677,0.438,30,60,False,3741
21900906,24,1610612748,1610612749,105,0.43,0.722,0.486,28,46,89,0.407,0.632,0.206,19,48,True,3741
21900907,24,1610612741,1610612742,109,0.468,0.647,0.278,24,42,107,0.476,0.75,0.286,26,44,True,3741
21900908,24,1610612759,1610612754,111,0.519,0.789,0.5,21,33,116,0.5,0.885,0.484,22,40,False,3741
21900895,24,1610612766,1610612749,85,0.354,0.9,0.2289999999999999,22,47,93,0.402,0.762,0.226,20,61,False,3740
21900896,24,1610612750,1610612742,91,0.364,0.4,0.31,19,57,111,0.4679999999999999,0.632,0.275,28,56,False,3740
21900897,24,1610612746,1610612755,136,0.5920000000000001,0.805,0.542,25,37,130,0.505,0.65,0.488,27,37,True,3740
21900898,24,1610612743,1610612761,133,0.5660000000000001,0.7,0.5,38,41,118,0.461,0.897,0.263,24,36,True,3740
21900899,24,1610612758,1610612765,106,0.407,0.885,0.257,18,51,100,0.413,0.667,0.429,23,42,True,3740
21900900,24,1610612740,1610612747,114,0.421,0.818,0.2189999999999999,24,52,122,0.515,0.9,0.371,23,36,False,3740
21900901,24,1610612744,1610612764,110,0.472,0.708,0.321,25,52,124,0.488,0.889,0.667,24,34,False,3740
21900887,24,1610612752,1610612741,125,0.5529999999999999,0.6970000000000001,0.4,29,50,115,0.461,0.696,0.486,26,33,True,3739
21900888,24,1610612737,1610612757,129,0.5479999999999999,0.8640000000000001,0.429,34,36,117,0.5,0.7140000000000001,0.286,14,42,True,3739
21900889,24,1610612748,1610612751,116,0.451,0.833,0.368,27,45,113,0.465,0.7390000000000001,0.364,30,44,True,3739
21900890,24,1610612739,1610612754,104,0.482,0.85,0.2269999999999999,30,36,113,0.54,0.7859999999999999,0.348,30,38,False,3739
21900891,24,1610612763,1610612747,105,0.4529999999999999,0.818,0.3229999999999999,27,51,88,0.409,0.583,0.25,26,45,True,3739
21900892,24,1610612738,1610612745,110,0.39,0.76,0.31,22,54,111,0.418,0.778,0.273,17,53,False,3739
