date,year,month,day,date_id
2007-04-27,2007,4,27,874
2007-04-28,2007,4,28,875
2007-04-29,2007,4,29,876
2007-04-30,2007,4,30,877
2007-05-01,2007,5,1,878
2007-05-02,2007,5,2,879
2007-05-03,2007,5,3,880
2007-05-04,2007,5,4,881
2007-05-05,2007,5,5,882
2007-05-06,2007,5,6,883
2007-05-07,2007,5,7,884
2007-05-08,2007,5,8,885
2007-05-09,2007,5,9,886
2007-05-10,2007,5,10,887
2007-05-11,2007,5,11,888
2007-05-12,2007,5,12,889
2007-05-13,2007,5,13,890
2007-05-14,2007,5,14,891
2007-05-15,2007,5,15,892
2007-05-16,2007,5,16,893
2007-05-17,2007,5,17,894
2007-05-18,2007,5,18,895
2007-05-20,2007,5,20,896
2007-05-21,2007,5,21,897
2007-05-22,2007,5,22,898
2007-05-24,2007,5,24,899
2007-05-26,2007,5,26,900
2007-05-27,2007,5,27,901
2007-05-28,2007,5,28,902
2007-05-29,2007,5,29,903
2007-05-30,2007,5,30,904
2007-05-31,2007,5,31,905
2007-06-02,2007,6,2,906
2007-06-07,2007,6,7,907
2007-06-10,2007,6,10,908
2007-06-12,2007,6,12,909
2007-06-14,2007,6,14,910
2007-10-05,2007,10,5,911
2007-10-06,2007,10,6,912
2007-10-08,2007,10,8,913
2007-10-09,2007,10,9,914
2007-10-10,2007,10,10,915
2007-10-11,2007,10,11,916
2007-10-12,2007,10,12,917
2007-10-13,2007,10,13,918
2007-10-14,2007,10,14,919
2007-10-15,2007,10,15,920
2007-10-16,2007,10,16,921
2007-10-17,2007,10,17,922
2007-10-18,2007,10,18,923
2007-10-19,2007,10,19,924
2007-10-20,2007,10,20,925
2007-10-21,2007,10,21,926
2007-10-22,2007,10,22,927
2007-10-23,2007,10,23,928
2007-10-24,2007,10,24,929
2007-10-25,2007,10,25,930
2007-10-30,2007,10,30,931
2007-10-31,2007,10,31,932
2007-11-01,2007,11,1,933
2007-11-02,2007,11,2,934
2007-11-03,2007,11,3,935
2007-11-04,2007,11,4,936
2007-11-05,2007,11,5,937
2007-11-06,2007,11,6,938
2007-11-07,2007,11,7,939
2007-11-08,2007,11,8,940
2007-11-09,2007,11,9,941
2007-11-10,2007,11,10,942
2007-11-11,2007,11,11,943
2007-11-12,2007,11,12,944
2007-11-13,2007,11,13,945
2007-11-14,2007,11,14,946
2007-11-15,2007,11,15,947
2007-11-16,2007,11,16,948
2007-11-17,2007,11,17,949
2007-11-18,2007,11,18,950
2007-11-19,2007,11,19,951
2007-11-20,2007,11,20,952
2007-11-21,2007,11,21,953
2007-11-23,2007,11,23,954
2007-11-24,2007,11,24,955
2007-11-25,2007,11,25,956
2007-11-26,2007,11,26,957
2007-11-27,2007,11,27,958
2007-11-28,2007,11,28,959
2007-11-29,2007,11,29,960
2007-11-30,2007,11,30,961
2007-12-01,2007,12,1,962
2007-12-02,2007,12,2,963
2007-12-03,2007,12,3,964
2007-12-04,2007,12,4,965
2007-12-05,2007,12,5,966
2007-12-06,2007,12,6,967
2007-12-07,2007,12,7,968
2007-12-08,2007,12,8,969
2007-12-09,2007,12,9,970
2007-12-10,2007,12,10,971
2007-12-11,2007,12,11,972
2007-12-12,2007,12,12,973
2007-12-13,2007,12,13,974
2007-12-14,2007,12,14,975
2007-12-15,2007,12,15,976
2007-12-16,2007,12,16,977
2007-12-17,2007,12,17,978
2007-12-18,2007,12,18,979
2007-12-19,2007,12,19,980
2007-12-20,2007,12,20,981
2007-12-21,2007,12,21,982
2007-12-22,2007,12,22,983
2007-12-23,2007,12,23,984
2007-12-25,2007,12,25,985
2007-12-26,2007,12,26,986
2007-12-27,2007,12,27,987
2007-12-28,2007,12,28,988
2007-12-29,2007,12,29,989
2007-12-30,2007,12,30,990
2007-12-31,2007,12,31,991
2008-01-02,2008,1,2,992
2008-01-03,2008,1,3,993
2008-01-04,2008,1,4,994
2008-01-05,2008,1,5,995
2008-01-06,2008,1,6,996
2008-01-07,2008,1,7,997
2008-01-08,2008,1,8,998
2008-01-09,2008,1,9,999
2008-01-10,2008,1,10,1000
2008-01-11,2008,1,11,1001
2008-01-12,2008,1,12,1002
2008-01-13,2008,1,13,1003
2008-01-14,2008,1,14,1004
2008-01-15,2008,1,15,1005
2008-01-16,2008,1,16,1006
2008-01-17,2008,1,17,1007
2008-01-18,2008,1,18,1008
2008-01-19,2008,1,19,1009
2008-01-20,2008,1,20,1010
2008-01-21,2008,1,21,1011
2008-01-22,2008,1,22,1012
2008-01-23,2008,1,23,1013
2008-01-24,2008,1,24,1014
2008-01-25,2008,1,25,1015
2008-01-26,2008,1,26,1016
2008-01-27,2008,1,27,1017
2008-01-28,2008,1,28,1018
2008-01-29,2008,1,29,1019
2008-01-30,2008,1,30,1020
2008-01-31,2008,1,31,1021
2008-02-01,2008,2,1,1022
2008-02-02,2008,2,2,1023
2008-02-03,2008,2,3,1024
2008-02-04,2008,2,4,1025
2008-02-05,2008,2,5,1026
2008-02-06,2008,2,6,1027
2008-02-07,2008,2,7,1028
2008-02-08,2008,2,8,1029
2008-02-09,2008,2,9,1030
2008-02-10,2008,2,10,1031
2008-02-11,2008,2,11,1032
2008-02-12,2008,2,12,1033
2008-02-13,2008,2,13,1034
2008-02-14,2008,2,14,1035
2008-02-19,2008,2,19,1036
2008-02-20,2008,2,20,1037
2008-02-21,2008,2,21,1038
2008-02-22,2008,2,22,1039
2008-02-23,2008,2,23,1040
2008-02-24,2008,2,24,1041
2008-02-25,2008,2,25,1042
2008-02-26,2008,2,26,1043
2008-02-27,2008,2,27,1044
2008-02-28,2008,2,28,1045
2008-02-29,2008,2,29,1046
2008-03-01,2008,3,1,1047
2008-03-02,2008,3,2,1048
2008-03-03,2008,3,3,1049
2008-03-04,2008,3,4,1050
2008-03-05,2008,3,5,1051
2008-03-06,2008,3,6,1052
2008-03-07,2008,3,7,1053
2008-03-08,2008,3,8,1054
2008-03-09,2008,3,9,1055
2008-03-10,2008,3,10,1056
2008-03-11,2008,3,11,1057
2008-03-12,2008,3,12,1058
2008-03-13,2008,3,13,1059
2008-03-14,2008,3,14,1060
2008-03-15,2008,3,15,1061
2008-03-16,2008,3,16,1062
2008-03-17,2008,3,17,1063
2008-03-18,2008,3,18,1064
2008-03-19,2008,3,19,1065
2008-03-20,2008,3,20,1066
2008-03-21,2008,3,21,1067
2008-03-22,2008,3,22,1068
2008-03-23,2008,3,23,1069
2008-03-24,2008,3,24,1070
2008-03-25,2008,3,25,1071
2008-03-26,2008,3,26,1072
2008-03-27,2008,3,27,1073
2008-03-28,2008,3,28,1074
2008-03-29,2008,3,29,1075
2008-03-30,2008,3,30,1076
2008-03-31,2008,3,31,1077
2008-04-01,2008,4,1,1078
2008-04-02,2008,4,2,1079
2008-04-03,2008,4,3,1080
2008-04-04,2008,4,4,1081
2008-04-05,2008,4,5,1082
2008-04-06,2008,4,6,1083
2008-04-08,2008,4,8,1084
2008-04-09,2008,4,9,1085
2008-04-10,2008,4,10,1086
2008-04-11,2008,4,11,1087
2008-04-12,2008,4,12,1088
2008-04-13,2008,4,13,1089
2008-04-14,2008,4,14,1090
2008-04-15,2008,4,15,1091
2008-04-16,2008,4,16,1092
2008-04-19,2008,4,19,1093
2008-04-20,2008,4,20,1094
2008-04-21,2008,4,21,1095
2008-04-22,2008,4,22,1096
2008-04-23,2008,4,23,1097
2008-04-24,2008,4,24,1098
2008-04-25,2008,4,25,1099
2008-04-26,2008,4,26,1100
2008-04-27,2008,4,27,1101
2008-04-28,2008,4,28,1102
2008-04-29,2008,4,29,1103
2008-04-30,2008,4,30,1104
2008-05-01,2008,5,1,1105
2008-05-02,2008,5,2,1106
2008-05-03,2008,5,3,1107
2008-05-04,2008,5,4,1108
2008-05-05,2008,5,5,1109
2008-05-06,2008,5,6,1110
2008-05-07,2008,5,7,1111
2008-05-08,2008,5,8,1112
2008-05-09,2008,5,9,1113
2008-05-10,2008,5,10,1114
2008-05-11,2008,5,11,1115
2008-05-12,2008,5,12,1116
2008-05-13,2008,5,13,1117
2008-05-14,2008,5,14,1118
2008-05-15,2008,5,15,1119
2008-05-16,2008,5,16,1120
2008-05-18,2008,5,18,1121
2008-05-19,2008,5,19,1122
2008-05-20,2008,5,20,1123
2008-05-21,2008,5,21,1124
2008-05-22,2008,5,22,1125
2008-05-23,2008,5,23,1126
2008-05-24,2008,5,24,1127
2008-05-25,2008,5,25,1128
2008-05-26,2008,5,26,1129
2008-05-27,2008,5,27,1130
2008-05-28,2008,5,28,1131
2008-05-29,2008,5,29,1132
2008-05-30,2008,5,30,1133
2008-06-05,2008,6,5,1134
2008-06-08,2008,6,8,1135
2008-06-10,2008,6,10,1136
2008-06-12,2008,6,12,1137
2008-06-15,2008,6,15,1138
2008-06-17,2008,6,17,1139
2008-10-04,2008,10,4,1140
2008-10-05,2008,10,5,1141
2008-10-06,2008,10,6,1142
2008-10-07,2008,10,7,1143
2008-10-08,2008,10,8,1144
2008-10-09,2008,10,9,1145
2008-10-10,2008,10,10,1146
2008-10-11,2008,10,11,1147
2008-10-12,2008,10,12,1148
2008-10-13,2008,10,13,1149
2008-10-14,2008,10,14,1150
2008-10-15,2008,10,15,1151
2008-10-16,2008,10,16,1152
2008-10-17,2008,10,17,1153
2008-10-18,2008,10,18,1154
2008-10-19,2008,10,19,1155
2008-10-20,2008,10,20,1156
2008-10-21,2008,10,21,1157
2008-10-22,2008,10,22,1158
2008-10-23,2008,10,23,1159
2008-10-24,2008,10,24,1160
2008-10-28,2008,10,28,1161
2008-10-29,2008,10,29,1162
2008-10-30,2008,10,30,1163
2008-10-31,2008,10,31,1164
2008-11-01,2008,11,1,1165
2008-11-02,2008,11,2,1166
2008-11-03,2008,11,3,1167
2008-11-04,2008,11,4,1168
2008-11-05,2008,11,5,1169
2008-11-06,2008,11,6,1170
2008-11-07,2008,11,7,1171
2008-11-08,2008,11,8,1172
2008-11-09,2008,11,9,1173
2008-11-10,2008,11,10,1174
2008-11-11,2008,11,11,1175
2008-11-12,2008,11,12,1176
2008-11-13,2008,11,13,1177
2008-11-14,2008,11,14,1178
2008-11-15,2008,11,15,1179
2008-11-16,2008,11,16,1180
2008-11-17,2008,11,17,1181
2008-11-18,2008,11,18,1182
2008-11-19,2008,11,19,1183
2008-11-20,2008,11,20,1184
2008-11-21,2008,11,21,1185
2008-11-22,2008,11,22,1186
2008-11-23,2008,11,23,1187
2008-11-24,2008,11,24,1188
2008-11-25,2008,11,25,1189
2008-11-26,2008,11,26,1190
2008-11-27,2008,11,27,1191
2008-11-28,2008,11,28,1192
2008-11-29,2008,11,29,1193
2008-11-30,2008,11,30,1194
2008-12-01,2008,12,1,1195
2008-12-02,2008,12,2,1196
2008-12-03,2008,12,3,1197
2008-12-04,2008,12,4,1198
2008-12-05,2008,12,5,1199
2008-12-06,2008,12,6,1200
2008-12-07,2008,12,7,1201
2008-12-08,2008,12,8,1202
2008-12-09,2008,12,9,1203
2008-12-10,2008,12,10,1204
2008-12-11,2008,12,11,1205
2008-12-12,2008,12,12,1206
2008-12-13,2008,12,13,1207
2008-12-14,2008,12,14,1208
2008-12-15,2008,12,15,1209
2008-12-16,2008,12,16,1210
2008-12-17,2008,12,17,1211
2008-12-18,2008,12,18,1212
2008-12-19,2008,12,19,1213
2008-12-20,2008,12,20,1214
2008-12-21,2008,12,21,1215
2008-12-22,2008,12,22,1216
2008-12-23,2008,12,23,1217
2008-12-25,2008,12,25,1218
2008-12-26,2008,12,26,1219
2008-12-27,2008,12,27,1220
2008-12-28,2008,12,28,1221
2008-12-29,2008,12,29,1222
2008-12-30,2008,12,30,1223
2008-12-31,2008,12,31,1224
2009-01-02,2009,1,2,1225
2009-01-03,2009,1,3,1226
2009-01-04,2009,1,4,1227
2009-01-05,2009,1,5,1228
2009-01-06,2009,1,6,1229
2009-01-07,2009,1,7,1230
2009-01-08,2009,1,8,1231
2009-01-09,2009,1,9,1232
2009-01-10,2009,1,10,1233
2009-01-11,2009,1,11,1234
2009-01-12,2009,1,12,1235
2009-01-13,2009,1,13,1236
2009-01-14,2009,1,14,1237
2009-01-15,2009,1,15,1238
2009-01-16,2009,1,16,1239
2009-01-17,2009,1,17,1240
2009-01-18,2009,1,18,1241
2009-01-19,2009,1,19,1242
2009-01-20,2009,1,20,1243
2009-01-21,2009,1,21,1244
2009-01-22,2009,1,22,1245
2009-01-23,2009,1,23,1246
2009-01-24,2009,1,24,1247
2009-01-25,2009,1,25,1248
2009-01-26,2009,1,26,1249
2009-01-27,2009,1,27,1250
2009-01-28,2009,1,28,1251
2009-01-29,2009,1,29,1252
2009-01-30,2009,1,30,1253
2009-01-31,2009,1,31,1254
2009-02-01,2009,2,1,1255
2009-02-02,2009,2,2,1256
2009-02-03,2009,2,3,1257
2009-02-04,2009,2,4,1258
2009-02-05,2009,2,5,1259
2009-02-06,2009,2,6,1260
2009-02-07,2009,2,7,1261
2009-02-08,2009,2,8,1262
2009-02-09,2009,2,9,1263
2009-02-10,2009,2,10,1264
2009-02-11,2009,2,11,1265
2009-02-12,2009,2,12,1266
2009-02-17,2009,2,17,1267
2009-02-18,2009,2,18,1268
2009-02-19,2009,2,19,1269
2009-02-20,2009,2,20,1270
2009-02-21,2009,2,21,1271
2009-02-22,2009,2,22,1272
2009-02-23,2009,2,23,1273
2009-02-24,2009,2,24,1274
2009-02-25,2009,2,25,1275
2009-02-26,2009,2,26,1276
2009-02-27,2009,2,27,1277
2009-02-28,2009,2,28,1278
2009-03-01,2009,3,1,1279
2009-03-02,2009,3,2,1280
2009-03-03,2009,3,3,1281
2009-03-04,2009,3,4,1282
2009-03-05,2009,3,5,1283
2009-03-06,2009,3,6,1284
2009-03-07,2009,3,7,1285
2009-03-08,2009,3,8,1286
2009-03-09,2009,3,9,1287
2009-03-10,2009,3,10,1288
2009-03-11,2009,3,11,1289
2009-03-12,2009,3,12,1290
2009-03-13,2009,3,13,1291
2009-03-14,2009,3,14,1292
2009-03-15,2009,3,15,1293
2009-03-16,2009,3,16,1294
2009-03-17,2009,3,17,1295
2009-03-18,2009,3,18,1296
2009-03-19,2009,3,19,1297
2009-03-20,2009,3,20,1298
2009-03-21,2009,3,21,1299
2009-03-22,2009,3,22,1300
2009-03-23,2009,3,23,1301
2009-03-24,2009,3,24,1302
2009-03-25,2009,3,25,1303
2009-03-26,2009,3,26,1304
2009-03-27,2009,3,27,1305
2009-03-28,2009,3,28,1306
2009-03-29,2009,3,29,1307
2009-03-30,2009,3,30,1308
2009-03-31,2009,3,31,1309
2009-04-01,2009,4,1,1310
2009-04-02,2009,4,2,1311
2009-04-03,2009,4,3,1312
2009-04-04,2009,4,4,1313
2009-04-05,2009,4,5,1314
2009-04-07,2009,4,7,1315
2009-04-08,2009,4,8,1316
2009-04-09,2009,4,9,1317
2009-04-10,2009,4,10,1318
2009-04-11,2009,4,11,1319
2009-04-12,2009,4,12,1320
2009-04-13,2009,4,13,1321
2009-04-14,2009,4,14,1322
2009-04-15,2009,4,15,1323
2009-04-18,2009,4,18,1324
2009-04-19,2009,4,19,1325
2009-04-20,2009,4,20,1326
2009-04-21,2009,4,21,1327
2009-04-22,2009,4,22,1328
2009-04-23,2009,4,23,1329
2009-04-24,2009,4,24,1330
2009-04-25,2009,4,25,1331
2009-04-26,2009,4,26,1332
2009-04-27,2009,4,27,1333
2009-04-28,2009,4,28,1334
2009-04-29,2009,4,29,1335
2009-04-30,2009,4,30,1336
2009-05-01,2009,5,1,1337
2009-05-02,2009,5,2,1338
2009-05-03,2009,5,3,1339
2009-05-04,2009,5,4,1340
2009-05-05,2009,5,5,1341
2009-05-06,2009,5,6,1342
2009-05-07,2009,5,7,1343
2009-05-08,2009,5,8,1344
2009-05-09,2009,5,9,1345
2009-05-10,2009,5,10,1346
2009-05-11,2009,5,11,1347
2009-05-12,2009,5,12,1348
2009-05-13,2009,5,13,1349
2009-05-14,2009,5,14,1350
2009-05-17,2009,5,17,1351
2009-05-19,2009,5,19,1352
2009-05-20,2009,5,20,1353
2009-05-21,2009,5,21,1354
2009-05-22,2009,5,22,1355
2009-05-23,2009,5,23,1356
2009-05-24,2009,5,24,1357
2009-05-25,2009,5,25,1358
2009-05-26,2009,5,26,1359
2009-05-27,2009,5,27,1360
2009-05-28,2009,5,28,1361
2009-05-29,2009,5,29,1362
2009-05-30,2009,5,30,1363
2009-06-04,2009,6,4,1364
2009-06-07,2009,6,7,1365
2009-06-09,2009,6,9,1366
2009-06-11,2009,6,11,1367
2009-06-14,2009,6,14,1368
2009-09-30,2009,9,30,1369
2009-10-01,2009,10,1,1370
2009-10-02,2009,10,2,1371
2009-10-04,2009,10,4,1372
2009-10-05,2009,10,5,1373
2009-10-06,2009,10,6,1374
2009-10-07,2009,10,7,1375
2009-10-08,2009,10,8,1376
2009-10-09,2009,10,9,1377
2009-10-10,2009,10,10,1378
2009-10-11,2009,10,11,1379
2009-10-12,2009,10,12,1380
2009-10-13,2009,10,13,1381
2009-10-14,2009,10,14,1382
2009-10-15,2009,10,15,1383
2009-10-16,2009,10,16,1384
2009-10-17,2009,10,17,1385
2009-10-18,2009,10,18,1386
2009-10-19,2009,10,19,1387
2009-10-20,2009,10,20,1388
2009-10-21,2009,10,21,1389
2009-10-22,2009,10,22,1390
2009-10-23,2009,10,23,1391
2009-10-27,2009,10,27,1392
2009-10-28,2009,10,28,1393
2009-10-29,2009,10,29,1394
2009-10-30,2009,10,30,1395
2009-10-31,2009,10,31,1396
2009-11-01,2009,11,1,1397
2009-11-02,2009,11,2,1398
2009-11-03,2009,11,3,1399
2009-11-04,2009,11,4,1400
2009-11-05,2009,11,5,1401
2009-11-06,2009,11,6,1402
2009-11-07,2009,11,7,1403
2009-11-08,2009,11,8,1404
2009-11-09,2009,11,9,1405
2009-11-10,2009,11,10,1406
2009-11-11,2009,11,11,1407
2009-11-12,2009,11,12,1408
2009-11-13,2009,11,13,1409
2009-11-14,2009,11,14,1410
2009-11-15,2009,11,15,1411
2009-11-16,2009,11,16,1412
2009-11-17,2009,11,17,1413
2009-11-18,2009,11,18,1414
2009-11-19,2009,11,19,1415
2009-11-20,2009,11,20,1416
2009-11-21,2009,11,21,1417
2009-11-22,2009,11,22,1418
2009-11-23,2009,11,23,1419
2009-11-24,2009,11,24,1420
2009-11-25,2009,11,25,1421
2009-11-26,2009,11,26,1422
2009-11-27,2009,11,27,1423
2009-11-28,2009,11,28,1424
2009-11-29,2009,11,29,1425
2009-11-30,2009,11,30,1426
2009-12-01,2009,12,1,1427
2009-12-02,2009,12,2,1428
2009-12-03,2009,12,3,1429
2009-12-04,2009,12,4,1430
2009-12-05,2009,12,5,1431
2009-12-06,2009,12,6,1432
2009-12-07,2009,12,7,1433
2009-12-08,2009,12,8,1434
2009-12-09,2009,12,9,1435
2009-12-10,2009,12,10,1436
2009-12-11,2009,12,11,1437
2009-12-12,2009,12,12,1438
2009-12-13,2009,12,13,1439
2009-12-14,2009,12,14,1440
2009-12-15,2009,12,15,1441
2009-12-16,2009,12,16,1442
2009-12-17,2009,12,17,1443
2009-12-18,2009,12,18,1444
2009-12-19,2009,12,19,1445
2009-12-20,2009,12,20,1446
2009-12-21,2009,12,21,1447
2009-12-22,2009,12,22,1448
2009-12-23,2009,12,23,1449
2009-12-25,2009,12,25,1450
2009-12-26,2009,12,26,1451
2009-12-27,2009,12,27,1452
2009-12-28,2009,12,28,1453
2009-12-29,2009,12,29,1454
2009-12-30,2009,12,30,1455
2009-12-31,2009,12,31,1456
2010-01-01,2010,1,1,1457
2010-01-02,2010,1,2,1458
2010-01-03,2010,1,3,1459
2010-01-04,2010,1,4,1460
2010-01-05,2010,1,5,1461
2010-01-06,2010,1,6,1462
2010-01-07,2010,1,7,1463
2010-01-08,2010,1,8,1464
2010-01-09,2010,1,9,1465
2010-01-10,2010,1,10,1466
2010-01-11,2010,1,11,1467
2010-01-12,2010,1,12,1468
2010-01-13,2010,1,13,1469
2010-01-14,2010,1,14,1470
2010-01-15,2010,1,15,1471
2010-01-16,2010,1,16,1472
2010-01-17,2010,1,17,1473
2010-01-18,2010,1,18,1474
2010-01-19,2010,1,19,1475
2010-01-20,2010,1,20,1476
2010-01-21,2010,1,21,1477
2010-01-22,2010,1,22,1478
2010-01-23,2010,1,23,1479
2010-01-24,2010,1,24,1480
2010-01-25,2010,1,25,1481
2010-01-26,2010,1,26,1482
2010-01-27,2010,1,27,1483
2010-01-28,2010,1,28,1484
2010-01-29,2010,1,29,1485
2010-01-30,2010,1,30,1486
2010-01-31,2010,1,31,1487
2010-02-01,2010,2,1,1488
2010-02-02,2010,2,2,1489
2010-02-03,2010,2,3,1490
2010-02-04,2010,2,4,1491
2010-02-05,2010,2,5,1492
2010-02-06,2010,2,6,1493
2010-02-07,2010,2,7,1494
2010-02-08,2010,2,8,1495
2010-02-09,2010,2,9,1496
2010-02-10,2010,2,10,1497
2010-02-11,2010,2,11,1498
2010-02-16,2010,2,16,1499
2010-02-17,2010,2,17,1500
2010-02-18,2010,2,18,1501
2010-02-19,2010,2,19,1502
2010-02-20,2010,2,20,1503
2010-02-21,2010,2,21,1504
2010-02-22,2010,2,22,1505
2010-02-23,2010,2,23,1506
2010-02-24,2010,2,24,1507
2010-02-25,2010,2,25,1508
2010-02-26,2010,2,26,1509
2010-02-27,2010,2,27,1510
2010-02-28,2010,2,28,1511
2010-03-01,2010,3,1,1512
2010-03-02,2010,3,2,1513
2010-03-03,2010,3,3,1514
2010-03-04,2010,3,4,1515
2010-03-05,2010,3,5,1516
2010-03-06,2010,3,6,1517
2010-03-07,2010,3,7,1518
2010-03-08,2010,3,8,1519
2010-03-09,2010,3,9,1520
2010-03-10,2010,3,10,1521
2010-03-11,2010,3,11,1522
2010-03-12,2010,3,12,1523
2010-03-13,2010,3,13,1524
2010-03-14,2010,3,14,1525
2010-03-15,2010,3,15,1526
2010-03-16,2010,3,16,1527
2010-03-17,2010,3,17,1528
2010-03-18,2010,3,18,1529
2010-03-19,2010,3,19,1530
2010-03-20,2010,3,20,1531
2010-03-21,2010,3,21,1532
2010-03-22,2010,3,22,1533
2010-03-23,2010,3,23,1534
2010-03-24,2010,3,24,1535
2010-03-25,2010,3,25,1536
2010-03-26,2010,3,26,1537
2010-03-27,2010,3,27,1538
2010-03-28,2010,3,28,1539
2010-03-29,2010,3,29,1540
2010-03-30,2010,3,30,1541
2010-03-31,2010,3,31,1542
2010-04-01,2010,4,1,1543
2010-04-02,2010,4,2,1544
2010-04-03,2010,4,3,1545
2010-04-04,2010,4,4,1546
2010-04-06,2010,4,6,1547
2010-04-07,2010,4,7,1548
2010-04-08,2010,4,8,1549
2010-04-09,2010,4,9,1550
2010-04-10,2010,4,10,1551
2010-04-11,2010,4,11,1552
2010-04-12,2010,4,12,1553
2010-04-13,2010,4,13,1554
2010-04-14,2010,4,14,1555
2010-04-17,2010,4,17,1556
2010-04-18,2010,4,18,1557
2010-04-19,2010,4,19,1558
2010-04-20,2010,4,20,1559
2010-04-21,2010,4,21,1560
2010-04-22,2010,4,22,1561
2010-04-23,2010,4,23,1562
2010-04-24,2010,4,24,1563
2010-04-25,2010,4,25,1564
2010-04-26,2010,4,26,1565
2010-04-27,2010,4,27,1566
2010-04-28,2010,4,28,1567
2010-04-29,2010,4,29,1568
2010-04-30,2010,4,30,1569
2010-05-01,2010,5,1,1570
2010-05-02,2010,5,2,1571
2010-05-03,2010,5,3,1572
2010-05-04,2010,5,4,1573
2010-05-05,2010,5,5,1574
2010-05-06,2010,5,6,1575
2010-05-07,2010,5,7,1576
2010-05-08,2010,5,8,1577
2010-05-09,2010,5,9,1578
2010-05-10,2010,5,10,1579
2010-05-11,2010,5,11,1580
2010-05-13,2010,5,13,1581
2010-05-16,2010,5,16,1582
2010-05-17,2010,5,17,1583
2010-05-18,2010,5,18,1584
2010-05-19,2010,5,19,1585
2010-05-22,2010,5,22,1586
2010-05-23,2010,5,23,1587
2010-05-24,2010,5,24,1588
2010-05-25,2010,5,25,1589
2010-05-26,2010,5,26,1590
2010-05-27,2010,5,27,1591
2010-05-28,2010,5,28,1592
2010-05-29,2010,5,29,1593
2010-06-03,2010,6,3,1594
2010-06-06,2010,6,6,1595
2010-06-08,2010,6,8,1596
2010-06-10,2010,6,10,1597
2010-06-13,2010,6,13,1598
2010-06-15,2010,6,15,1599
2010-06-17,2010,6,17,1600
2010-10-02,2010,10,2,1601
2010-10-04,2010,10,4,1602
2010-10-05,2010,10,5,1603
2010-10-06,2010,10,6,1604
2010-10-07,2010,10,7,1605
2010-10-08,2010,10,8,1606
2010-10-09,2010,10,9,1607
2010-10-10,2010,10,10,1608
2010-10-11,2010,10,11,1609
2010-10-12,2010,10,12,1610
2010-10-13,2010,10,13,1611
2010-10-14,2010,10,14,1612
2010-10-15,2010,10,15,1613
2010-10-16,2010,10,16,1614
2010-10-17,2010,10,17,1615
2010-10-18,2010,10,18,1616
2010-10-19,2010,10,19,1617
2010-10-20,2010,10,20,1618
2010-10-21,2010,10,21,1619
2010-10-22,2010,10,22,1620
2010-10-26,2010,10,26,1621
2010-10-27,2010,10,27,1622
2010-10-28,2010,10,28,1623
2010-10-29,2010,10,29,1624
2010-10-30,2010,10,30,1625
2010-10-31,2010,10,31,1626
2010-11-01,2010,11,1,1627
2010-11-02,2010,11,2,1628
2010-11-03,2010,11,3,1629
2010-11-04,2010,11,4,1630
2010-11-05,2010,11,5,1631
2010-11-06,2010,11,6,1632
2010-11-07,2010,11,7,1633
2010-11-08,2010,11,8,1634
2010-11-09,2010,11,9,1635
2010-11-10,2010,11,10,1636
2010-11-11,2010,11,11,1637
2010-11-12,2010,11,12,1638
2010-11-13,2010,11,13,1639
2010-11-14,2010,11,14,1640
2010-11-15,2010,11,15,1641
2010-11-16,2010,11,16,1642
2010-11-17,2010,11,17,1643
2010-11-18,2010,11,18,1644
2010-11-19,2010,11,19,1645
2010-11-20,2010,11,20,1646
2010-11-21,2010,11,21,1647
2010-11-22,2010,11,22,1648
2010-11-23,2010,11,23,1649
2010-11-24,2010,11,24,1650
2010-11-25,2010,11,25,1651
2010-11-26,2010,11,26,1652
2010-11-27,2010,11,27,1653
2010-11-28,2010,11,28,1654
2010-11-29,2010,11,29,1655
2010-11-30,2010,11,30,1656
2010-12-01,2010,12,1,1657
2010-12-02,2010,12,2,1658
2010-12-03,2010,12,3,1659
2010-12-04,2010,12,4,1660
2010-12-05,2010,12,5,1661
2010-12-06,2010,12,6,1662
2010-12-07,2010,12,7,1663
2010-12-08,2010,12,8,1664
2010-12-09,2010,12,9,1665
2010-12-10,2010,12,10,1666
2010-12-11,2010,12,11,1667
2010-12-12,2010,12,12,1668
2010-12-13,2010,12,13,1669
2010-12-14,2010,12,14,1670
2010-12-15,2010,12,15,1671
2010-12-16,2010,12,16,1672
2010-12-17,2010,12,17,1673
2010-12-18,2010,12,18,1674
2010-12-19,2010,12,19,1675
2010-12-20,2010,12,20,1676
2010-12-21,2010,12,21,1677
2010-12-22,2010,12,22,1678
2010-12-23,2010,12,23,1679
2010-12-25,2010,12,25,1680
2010-12-26,2010,12,26,1681
2010-12-27,2010,12,27,1682
2010-12-28,2010,12,28,1683
2010-12-29,2010,12,29,1684
2010-12-30,2010,12,30,1685
2010-12-31,2010,12,31,1686
2011-01-01,2011,1,1,1687
2011-01-02,2011,1,2,1688
2011-01-03,2011,1,3,1689
2011-01-04,2011,1,4,1690
2011-01-05,2011,1,5,1691
2011-01-06,2011,1,6,1692
2011-01-07,2011,1,7,1693
2011-01-08,2011,1,8,1694
2011-01-09,2011,1,9,1695
2011-01-10,2011,1,10,1696
2011-01-11,2011,1,11,1697
2011-01-12,2011,1,12,1698
2011-01-13,2011,1,13,1699
2011-01-14,2011,1,14,1700
2011-01-15,2011,1,15,1701
2011-01-16,2011,1,16,1702
2011-01-17,2011,1,17,1703
