player_id,team_id,season_id,weight
1627855,1610612748,22,0.0
1627884,1610612756,22,0.0
201976,1610612746,22,0.0
202720,1610612765,22,0.0
1628492,1610612742,22,0.0
201144,1610612763,22,0.0
2746,1610612740,22,0.0
1627851,1610612752,22,0.0
203141,1610612749,22,0.0
203467,1610612764,22,0.0
203477,1610612745,22,0.0
202328,1610612749,22,0.0
202339,1610612756,22,0.0
1628454,1610612764,22,0.0
202391,1610612751,22,0.0
202330,1610612738,22,0.0
1627863,1610612745,22,0.0
1628419,1610612745,22,0.0
1627362,1610612747,22,0.0
1628528,1610612746,22,0.0
1627850,1610612746,22,0.0
1628512,1610612758,22,0.0
204065,1610612758,22,0.0
203687,1610612758,22,0.0
1628385,1610612758,22,0.0
1627777,1610612744,22,0.0
1627771,1610612744,22,0.0
2757,1610612765,22,0.0
201202,1610612749,22,0.0
101123,1610612749,22,0.0
202732,1610612748,22,0.0
1628571,1610612748,22,0.0
1627773,1610612748,22,0.0
203183,1610612748,22,0.0
2731,1610612755,22,0.0
1628511,1610612755,22,0.0
2743,1610612755,22,0.0
1627770,1610612739,22,0.0
1628554,1610612739,22,0.0
2210,1610612739,22,0.0
204014,1610612753,22,0.0
203564,1610612753,22,0.0
201582,1610612740,22,0.0
203103,1610612740,22,0.0
1626146,1610612740,22,0.0
1627735,1610612763,22,0.0
1627825,1610612763,22,0.0
1628677,1610612763,22,0.0
1627815,1610612764,22,0.0
202388,1610612764,22,0.0
1628502,1610612752,22,0.0
1628504,1610612752,22,0.0
203146,1610612742,22,0.0
1626165,1610612742,22,0.0
1628408,1610612742,22,0.0
1628516,1610612766,22,0.0
1628494,1610612766,22,0.0
1628439,1610612766,22,0.0
1628517,1610612766,22,0.0
203909,1610612761,22,0.0
204310,1610612761,22,0.0
1627754,1610612741,22,0.0
1628575,1610612741,22,0.0
1628460,1610612741,22,0.0
1626188,1610612737,22,0.0
203580,1610612748,22,0.0
201627,1610612757,22,0.0
1628515,1610612757,22,0.0
203462,1610612757,22,0.0
203912,1610612757,22,0.0
202407,1610612756,22,0.0
202688,1610612756,22,0.0
1627819,1610612745,22,0.0
203187,1610612745,22,0.0
1628437,1610612745,22,0.0
204064,1610612751,22,0.0
1628496,1610612751,22,0.0
1628679,1610612738,22,0.0
1628433,1610612738,22,0.0
1626182,1610612738,22,0.0
1628510,1610612738,22,0.0
1628477,1610612765,22,0.0
1628491,1610612765,22,0.0
204002,1610612739,22,0.0
1628505,1610612753,22,0.0
1628578,1610612759,22,0.0
1628506,1610612759,22,0.0
203477,1610612760,22,0.0
1628576,1610612760,22,0.0
203900,1610612760,22,0.0
203902,1610612760,22,0.0
1628577,1610612760,22,0.0
2749,1610612743,22,0.0
2735,1610612743,22,0.0
1627762,1610612762,22,0.0
1628680,1610612762,22,0.0
203547,1610612762,22,0.0
200766,1610612758,22,0.0
203199,1610612754,22,0.0
1627784,1610612754,22,0.0
1628453,1610612750,22,0.0
1627849,1610612764,22,0.0
1628176,1610612746,22,0.0
1628431,1610612747,22,0.0
1627757,1610612747,22,0.0
201575,1610612749,22,0.0
203088,1610612749,22,0.0
203461,1610612756,22,0.0
1628514,1610612756,22,0.0
1628579,1610612762,22,0.0
203098,1610612737,22,0.0
1628535,1610612737,22,0.0
162777,1610612744,22,0.0
202360,1610612761,22,0.0
1627787,1610612761,22,0.0
1628452,1610612761,22,0.0
1962937755,1610612766,22,0.0
203923,1610612749,22,0.0
1628456,1610612763,22,0.0
1628503,1610612752,22,0.0
1962937827,1610612758,22,0.0
1628241,1610612738,22,0.0
1628499,1610612744,22,0.0
1628174,1610612744,22,0.0
2544,1610612739,21,0.0
201567,1610612739,21,0.0
202684,1610612739,21,0.0
2747,1610612739,21,0.0
202681,1610612739,21,0.0
2210,1610612739,21,0.0
2594,1610612739,21,0.0
101114,1610612739,21,0.0
202697,1610612739,21,0.0
101112,1610612739,21,0.0
2563,1610612739,21,0.0
2592,1610612739,21,0.0
202682,1610612739,21,0.0
201142,1610612744,21,0.0
203110,1610612744,21,0.0
2585,1610612744,21,0.0
202691,1610612744,21,0.0
201939,1610612744,21,0.0
2738,1610612744,21,0.0
2733,1610612744,21,0.0
1627775,1610612744,21,0.0
2440,1610612744,21,0.0
2561,1610612744,21,0.0
203546,1610612744,21,0.0
203949,1610612744,21,0.0
201580,1610612744,21,0.0
203109,1610612738,21,0.0
203482,1610612738,21,0.0
201143,1610612738,21,0.0
202340,1610612738,21,0.0
203935,1610612738,21,0.0
201973,1610612738,21,0.0
1626179,1610612738,21,0.0
1627759,1610612738,21,0.0
101123,1610612738,21,0.0
101161,1610612738,21,0.0
203092,1610612738,21,0.0
203923,1610612738,21,0.0
1626175,1610612738,21,0.0
1627745,1610612744,21,0.0
203613,1610612759,21,0.0
1938,1610612759,21,0.0
200746,1610612759,21,0.0
201980,1610612759,21,0.0
201988,1610612759,21,0.0
203937,1610612759,21,0.0
1627749,1610612759,21,0.0
1627854,1610612759,21,0.0
2200,1610612759,21,0.0
203473,1610612759,21,0.0
202722,1610612759,21,0.0
201202,1610612759,21,0.0
202695,1610612759,21,0.0
101135,1610612759,21,0.0
202738,1610612738,21,0.0
203490,1610612764,21,0.0
202693,1610612764,21,0.0
101162,1610612764,21,0.0
203078,1610612764,21,0.0
202322,1610612764,21,0.0
202711,1610612764,21,0.0
101133,1610612764,21,0.0
201943,1610612764,21,0.0
1626162,1610612764,21,0.0
201160,1610612764,21,0.0
1627815,1610612764,21,0.0
203107,1610612764,21,0.0
203504,1610612764,21,0.0
201569,1610612745,21,0.0
2772,1610612745,21,0.0
203991,1610612745,21,0.0
201976,1610612745,21,0.0
201935,1610612745,21,0.0
201583,1610612745,21,0.0
101150,1610612745,21,0.0
1626155,1610612745,21,0.0
1627786,1610612745,21,0.0
1627819,1610612745,21,0.0
1626149,1610612745,21,0.0
201628,1610612745,21,0.0
1627778,1610612745,21,0.0
1627787,1610612745,21,0.0
202330,1610612762,21,0.0
2564,1610612762,21,0.0
203497,1610612762,21,0.0
204060,1610612762,21,0.0
202714,1610612762,21,0.0
2207,1610612762,21,0.0
203918,1610612762,21,0.0
203526,1610612762,21,0.0
203957,1610612762,21,0.0
202324,1610612762,21,0.0
1626168,1610612762,21,0.0
1627762,1610612762,21,0.0
203481,1610612762,21,0.0
200782,1610612761,21,0.0
201586,1610612761,21,0.0
202685,1610612761,21,0.0
201942,1610612761,21,0.0
202709,1610612761,21,0.0
1627832,1610612761,21,0.0
1626181,1610612761,21,0.0
202335,1610612761,21,0.0
201960,1610612761,21,0.0
203512,1610612761,21,0.0
1627751,1610612761,21,0.0
1627783,1610612761,21,0.0
1626153,1610612761,21,0.0
2403,1610612745,21,0.0
200768,1610612761,21,0.0
2225,1610612759,21,0.0
1627849,1610612764,21,0.0
201588,1610612762,21,0.0
203085,1610612746,21,0.0
201601,1610612746,21,0.0
201599,1610612746,21,0.0
200755,1610612746,21,0.0
101108,1610612746,21,0.0
1718,1610612746,21,0.0
2037,1610612746,21,0.0
101109,1610612746,21,0.0
201578,1610612746,21,0.0
101187,1610612746,21,0.0
101138,1610612746,21,0.0
1627744,1610612746,21,0.0
202325,1610612746,21,0.0
1627752,1610612737,21,0.0
200794,1610612737,21,0.0
2730,1610612737,21,0.0
203501,1610612737,21,0.0
203471,1610612737,21,0.0
203145,1610612737,21,0.0
101141,1610612737,21,0.0
2399,1610612737,21,0.0
101181,1610612737,21,0.0
203488,1610612737,21,0.0
1627098,1610612737,21,0.0
2743,1610612737,21,0.0
200757,1610612737,21,0.0
202710,1610612741,21,0.0
202703,1610612741,21,0.0
201577,1610612741,21,0.0
2548,1610612741,21,0.0
203477,1610612741,21,0.0
1626171,1610612741,21,0.0
1627835,1610612741,21,0.0
201627,1610612741,21,0.0
1626245,1610612741,21,0.0
1627756,1610612741,21,0.0
203530,1610612741,21,0.0
203487,1610612741,21,0.0
1626170,1610612741,21,0.0
203114,1610612749,21,0.0
203507,1610612749,21,0.0
1627748,1610612749,21,0.0
203503,1610612749,21,0.0
1627763,1610612749,21,0.0
202328,1610612749,21,0.0
203521,1610612749,21,0.0
203089,1610612749,21,0.0
1891,1610612749,21,0.0
201563,1610612749,21,0.0
201150,1610612749,21,0.0
203141,1610612749,21,0.0
1626173,1610612749,21,0.0
203516,1610612763,21,0.0
2216,1610612763,21,0.0
201188,1610612763,21,0.0
1713,1610612763,21,0.0
201144,1610612763,21,0.0
1626150,1610612763,21,0.0
203210,1610612763,21,0.0
1627782,1610612763,21,0.0
203584,1610612763,21,0.0
1627735,1610612763,21,0.0
1627738,1610612763,21,0.0
1626185,1610612763,21,0.0
201148,1610612763,21,0.0
203460,1610612760,21,0.0
201959,1610612760,21,0.0
203500,1610612760,21,0.0
203506,1610612760,21,0.0
201566,1610612760,21,0.0
203518,1610612760,21,0.0
203926,1610612760,21,0.0
203924,1610612760,21,0.0
202683,1610612760,21,0.0
202708,1610612760,21,0.0
2555,1610612760,21,0.0
1627734,1610612760,21,0.0
202713,1610612760,21,0.0
202323,1610612757,21,0.0
203090,1610612757,21,0.0
203086,1610612757,21,0.0
203468,1610612757,21,0.0
203081,1610612757,21,0.0
202329,1610612757,21,0.0
203459,1610612757,21,0.0
203943,1610612757,21,0.0
203894,1610612757,21,0.0
1626192,1610612757,21,0.0
1627774,1610612757,21,0.0
1627817,1610612757,21,0.0
203994,1610612757,21,0.0
202331,1610612754,21,0.0
201152,1610612754,21,0.0
1626167,1610612754,21,0.0
101139,1610612754,21,0.0
201952,1610612754,21,0.0
202338,1610612754,21,0.0
202362,1610612754,21,0.0
202730,1610612754,21,0.0
101145,1610612754,21,0.0
203922,1610612754,21,0.0
201166,1610612754,21,0.0
1626176,1610612754,21,0.0
2744,1610612754,21,0.0
1627754,1610612746,21,0.0
1626166,1610612741,21,0.0
201933,1610612746,21,0.0
203902,1610612760,21,0.0
200765,1610612741,21,0.0
202692,1610612762,21,0.0
1626202,1610612754,21,0.0
203952,1610612750,21,0.0
203476,1610612750,21,0.0
1626157,1610612750,21,0.0
201575,1610612750,21,0.0
1627739,1610612750,21,0.0
201956,1610612750,21,0.0
203498,1610612750,21,0.0
202332,1610612750,21,0.0
1626145,1610612750,21,0.0
203940,1610612750,21,0.0
202357,1610612750,21,0.0
201941,1610612750,21,0.0
201937,1610612750,21,0.0
201967,1610612740,21,0.0
203524,1610612740,21,0.0
201582,1610612740,21,0.0
201950,1610612740,21,0.0
204025,1610612740,21,0.0
202700,1610612740,21,0.0
202734,1610612740,21,0.0
1626188,1610612740,21,0.0
1627767,1610612740,21,0.0
202348,1610612740,21,0.0
1626253,1610612740,21,0.0
202326,1610612740,21,0.0
203076,1610612740,21,0.0
1627742,1610612747,21,0.0
1626204,1610612747,21,0.0
203944,1610612747,21,0.0
203898,1610612747,21,0.0
203903,1610612747,21,0.0
203080,1610612747,21,0.0
204028,1610612747,21,0.0
1628021,1610612747,21,0.0
201147,1610612747,21,0.0
1897,1610612747,21,0.0
2736,1610612747,21,0.0
202389,1610612747,21,0.0
201156,1610612747,21,0.0
1626169,1610612765,21,0.0
202720,1610612765,21,0.0
203083,1610612765,21,0.0
203484,1610612765,21,0.0
202397,1610612765,21,0.0
1626246,1610612765,21,0.0
202699,1610612765,21,0.0
1626199,1610612765,21,0.0
203493,1610612765,21,0.0
1627740,1610612765,21,0.0
203382,1610612765,21,0.0
202694,1610612765,21,0.0
2757,1610612765,21,0.0
203082,1610612753,21,0.0
203932,1610612753,21,0.0
202696,1610612753,21,0.0
203095,1610612753,21,0.0
203901,1610612753,21,0.0
1626209,1610612753,21,0.0
201571,1610612753,21,0.0
202687,1610612753,21,0.0
201975,1610612753,21,0.0
1627868,1610612753,21,0.0
1627875,1610612753,21,0.0
1627757,1610612753,21,0.0
204014,1610612753,21,0.0
1627761,1610612737,21,0.0
203527,1610612737,21,0.0
1627823,1610612743,21,0.0
203486,1610612743,21,0.0
203999,1610612743,21,0.0
1627736,1610612743,21,0.0
1627750,1610612743,21,0.0
201589,1610612743,21,0.0
2034,1610612743,21,0.0
203115,1610612743,21,0.0
201163,1610612743,21,0.0
202702,1610612743,21,0.0
203914,1610612743,21,0.0
201579,1610612743,21,0.0
203962,1610612760,21,0.0
201167,1610612758,21,0.0
1627746,1610612758,21,0.0
1626161,1610612758,21,0.0
1627741,1610612758,21,0.0
204038,1610612758,21,0.0
1627834,1610612758,21,0.0
203463,1610612758,21,0.0
201954,1610612758,21,0.0
201936,1610612758,21,0.0
201585,1610612758,21,0.0
201951,1610612758,21,0.0
202066,1610612758,21,0.0
1627852,1610612742,21,0.0
203939,1610612742,21,0.0
203457,1610612742,21,0.0
1627827,1610612742,21,0.0
1627812,1610612742,21,0.0
2734,1610612742,21,0.0
202732,1610612742,21,0.0
1626257,1610612742,21,0.0
1627784,1610612742,21,0.0
1627773,1610612742,21,0.0
203084,1610612742,21,0.0
202083,1610612742,21,0.0
1717,1610612742,21,0.0
2754,1610612763,21,0.0
1627747,1610612751,21,0.0
1626178,1610612751,21,0.0
203120,1610612751,21,0.0
200751,1610612751,21,0.0
203915,1610612751,21,0.0
1627785,1610612751,21,0.0
203094,1610612751,21,0.0
203462,1610612751,21,0.0
203909,1610612751,21,0.0
202344,1610612751,21,0.0
202391,1610612751,21,0.0
201572,1610612751,21,0.0
1626191,1610612764,21,0.0
203585,1610612748,21,0.0
201949,1610612748,21,0.0
202355,1610612748,21,0.0
1626196,1610612748,21,0.0
201609,1610612748,21,0.0
204020,1610612748,21,0.0
201961,1610612748,21,0.0
1627855,1610612748,21,0.0
203186,1610612748,21,0.0
2617,1610612748,21,0.0
202337,1610612748,21,0.0
201177,1610612748,21,0.0
203079,1610612748,21,0.0
1626147,1610612755,21,0.0
1627816,1610612755,21,0.0
1626158,1610612755,21,0.0
1627789,1610612755,21,0.0
204456,1610612755,21,0.0
201945,1610612755,21,0.0
203917,1610612755,21,0.0
1627848,1610612755,21,0.0
201168,1610612755,21,0.0
203496,1610612755,21,0.0
1626143,1610612755,21,0.0
200771,1610612755,21,0.0
203967,1610612755,21,0.0
2546,1610612752,21,0.0
1626254,1610612752,21,0.0
1626195,1610612752,21,0.0
1627758,1610612752,21,0.0
201584,1610612752,21,0.0
1627851,1610612752,21,0.0
1626184,1610612752,21,0.0
1627850,1610612752,21,0.0
203200,1610612752,21,0.0
2756,1610612752,21,0.0
203124,1610612752,21,0.0
201149,1610612752,21,0.0
1627780,1610612749,21,0.0
203998,1610612761,21,0.0
204002,1610612739,21,0.0
203077,1610612766,21,0.0
101107,1610612766,21,0.0
203469,1610612766,21,0.0
201587,1610612766,21,0.0
203148,1610612766,21,0.0
1626163,1610612766,21,0.0
1627362,1610612766,21,0.0
203101,1610612766,21,0.0
1626203,1610612766,21,0.0
203087,1610612766,21,0.0
1626174,1610612766,21,0.0
203948,1610612766,21,0.0
202689,1610612766,21,0.0
1626144,1610612743,21,0.0
200826,1610612742,21,0.0
203933,1610612756,21,0.0
1627737,1610612756,21,0.0
203458,1610612756,21,0.0
1627884,1610612756,21,0.0
1627755,1610612756,21,0.0
1627733,1610612756,21,0.0
101179,1610612756,21,0.0
1626210,1610612756,21,0.0
202407,1610612756,21,0.0
202339,1610612756,21,0.0
1626164,1610612756,21,0.0
201162,1610612756,21,0.0
202688,1610612756,21,0.0
201229,1610612758,21,0.0
1627771,1610612765,21,0.0
201228,1610612753,21,0.0
1627770,1610612739,21,0.0
202336,1610612739,21,0.0
1626156,1610612747,21,0.0
201568,1610612743,21,0.0
203112,1610612751,21,0.0
201158,1610612766,21,0.0
201600,1610612740,21,0.0
204067,1610612756,21,0.0
202732,1610612739,21,0.0
204001,1610612752,21,0.0
2749,1610612743,21,0.0
1626172,1610612744,21,0.0
2199,1610612756,21,0.0
203930,1610612751,21,0.0
203912,1610612753,21,0.0
203552,1610612742,21,0.0
203093,1610612749,21,0.0
1627826,1610612747,21,0.0
1627777,1610612754,21,0.0
2571,1610612756,21,0.0
201565,1610612752,21,0.0
202412,1610612742,21,0.0
201573,1610612755,21,0.0
201155,1610612754,21,0.0
202704,1610612765,21,0.0
202718,1610612763,21,0.0
202498,1610612752,21,0.0
201145,1610612753,21,0.0
1627743,1610612738,21,0.0
1627781,1610612758,21,0.0
1627782,1610612740,21,0.0
202362,1610612750,21,0.0
201962,1610612763,21,0.0
202334,1610612757,21,0.0
203138,1610612740,21,0.0
202712,1610612755,21,0.0
1626188,1610612742,21,0.0
1627791,1610612742,21,0.0
101106,1610612739,21,0.0
202130,1610612740,21,0.0
101127,1610612740,21,0.0
203925,1610612751,21,0.0
1626253,1610612749,21,0.0
203954,1610612755,21,0.0
203895,1610612739,21,0.0
2449,1610612751,21,0.0
1627362,1610612744,21,0.0
201943,1610612752,21,0.0
101181,1610612747,21,0.0
203934,1610612737,21,0.0
1627861,1610612766,21,0.0
203492,1610612766,21,0.0
201956,1610612740,21,0.0
203094,1610612764,21,0.0
201977,1610612764,21,0.0
201959,1610612741,21,0.0
203926,1610612741,21,0.0
1627875,1610612748,21,0.0
201147,1610612745,21,0.0
203898,1610612745,21,0.0
203909,1610612745,21,0.0
202326,1610612758,21,0.0
2440,1610612758,21,0.0
203118,1610612737,21,0.0
203530,1610612760,21,0.0
201627,1610612760,21,0.0
1626166,1610612760,21,0.0
101150,1610612747,21,0.0
1626273,1610612747,21,0.0
200782,1610612756,21,0.0
203948,1610612743,21,0.0
203096,1610612761,21,0.0
1627741,1610612740,21,0.0
201936,1610612740,21,0.0
204038,1610612740,21,0.0
101114,1610612742,21,0.0
101106,1610612742,21,0.0
1626147,1610612742,21,0.0
202711,1610612751,21,0.0
1626191,1610612751,21,0.0
101141,1610612755,21,0.0
203457,1610612755,21,0.0
1626184,1610612755,21,0.0
201586,1610612753,21,0.0
203093,1610612740,21,0.0
203082,1610612761,21,0.0
201579,1610612749,21,0.0
203994,1610612743,21,0.0
203486,1610612757,21,0.0
203953,1610612749,21,0.0
202682,1610612748,21,0.0
203897,1610612750,21,0.0
201956,1610612758,21,0.0
2760,1610612744,21,0.0
201150,1610612766,21,0.0
201196,1610612766,21,0.0
201579,1610612766,21,0.0
200779,1610612749,21,0.0
203101,1610612749,21,0.0
1626148,1610612753,21,0.0
203510,1610612742,21,0.0
1627786,1610612763,21,0.0
202390,1610612737,21,0.0
200752,1610612758,21,0.0
202087,1610612743,21,0.0
1626159,1610612748,21,0.0
203461,1610612751,21,0.0
101249,1610612750,21,0.0
202620,1610612753,21,0.0
2399,1610612739,21,0.0
2594,1610612737,21,0.0
203138,1610612755,21,0.0
1626151,1610612766,21,0.0
1626780,1610612742,21,0.0
1627879,1610612759,21,0.0
203098,1610612756,21,0.0
2365,1610612739,21,0.0
1626154,1610612741,21,0.0
1626148,1610612740,21,0.0
1627812,1610612751,21,0.0
203462,1610612740,21,0.0
203112,1610612742,21,0.0
1627863,1610612764,21,0.0
203950,1610612743,21,0.0
200770,1610612758,21,0.0
202362,1610612740,21,0.0
202349,1610612751,21,0.0
101141,1610612760,21,0.0
204002,1610612737,21,0.0
203924,1610612755,21,0.0
203105,1610612757,21,0.0
203511,1610612757,21,0.0
201880,1610612757,21,0.0
203462,1610612756,21,0.0
1626148,1610612747,21,0.0
201146,1610612747,21,0.0
1627858,1610612742,21,0.0
1627867,1610612742,21,0.0
203710,1610612742,21,0.0
203133,1610612743,21,0.0
203489,1610612743,21,0.0
203143,1610612745,21,0.0
1627780,1610612745,21,0.0
203798,1610612745,21,0.0
1627868,1610612759,21,0.0
1627853,1610612759,21,0.0
203520,1610612759,21,0.0
1627881,1610612766,21,0.0
1627768,1610612766,21,0.0
2446,1610612750,21,0.0
203315,1610612750,21,0.0
1627760,1610612755,21,0.0
203464,1610612755,21,0.0
1627821,1610612755,21,0.0
2757,1610612748,21,0.0
1627362,1610612748,21,0.0
1628041,1610612748,21,0.0
1626242,1610612748,21,0.0
203990,1610612761,21,0.0
204029,1610612761,21,0.0
1626213,1610612761,21,0.0
203560,1610612761,21,0.0
1627784,1610612761,21,0.0
204067,1610612764,21,0.0
203948,1610612764,21,0.0
203810,1610612764,21,0.0
2547,1610612748,21,0.0
101198,1610612737,21,0.0
203705,1610612737,21,0.0
1627843,1610612741,21,0.0
203915,1610612741,21,0.0
202087,1610612740,21,0.0
1627873,1610612740,21,0.0
1627880,1610612740,21,0.0
203135,1610612740,21,0.0
203910,1610612753,21,0.0
200811,1610612752,21,0.0
1626160,1610612752,21,0.0
1627902,1610612742,21,0.0
203921,1610612752,21,0.0
203996,1610612752,21,0.0
1626154,1610612738,21,0.0
1627791,1610612738,21,0.0
1627875,1610612738,21,0.0
1627883,1610612738,21,0.0
1627814,1610612738,21,0.0
203187,1610612762,21,0.0
203156,1610612762,21,0.0
202841,1610612744,21,0.0
203515,1610612744,21,0.0
202343,1610612744,21,0.0
203474,1610612763,21,0.0
204039,1610612763,21,0.0
1626205,1610612763,21,0.0
202933,1610612754,21,0.0
202379,1610612754,21,0.0
203111,1610612749,21,0.0
1626266,1610612749,21,0.0
1626294,1610612749,21,0.0
203485,1610612765,21,0.0
1627887,1610612765,21,0.0
203492,1610612765,21,0.0
204066,1610612739,21,0.0
203928,1610612739,21,0.0
1626182,1610612739,21,0.0
203900,1610612739,21,0.0
101179,1610612760,21,0.0
203956,1610612760,21,0.0
1627818,1610612760,21,0.0
202130,1610612760,21,0.0
202874,1610612760,21,0.0
1627766,1610612758,21,0.0
203934,1610612758,21,0.0
203268,1610612751,21,0.0
201978,1610612751,21,0.0
1627862,1610612751,21,0.0
1627865,1610612751,21,0.0
1627882,1610612766,21,0.0
201593,1610612750,21,0.0
1627936,1610612760,21,0.0
1627856,1610612737,21,0.0
101127,1610612737,21,0.0
201168,1610612737,21,0.0
1626146,1610612753,21,0.0
1626183,1610612753,21,0.0
203122,1610612753,21,0.0
202728,1610612748,21,0.0
1627841,1610612748,21,0.0
203919,1610612763,21,0.0
1627886,1610612741,21,0.0
1627938,1610612741,21,0.0
1627888,1610612765,21,0.0
1882,1610612755,21,0.0
1627732,1610612755,21,0.0
1627816,1610612754,21,0.0
1627878,1610612754,21,0.0
201962,1610612739,21,0.0
202810,1610612743,21,0.0
203960,1610612743,21,0.0
1626253,1610612743,21,0.0
1627866,1610612742,21,0.0
1626242,1610612757,21,0.0
203487,1610612749,21,0.0
1627779,1610612762,21,0.0
201286,1610612762,21,0.0
1627880,1610612762,21,0.0
1627811,1610612747,21,0.0
1627829,1610612747,21,0.0
204037,1610612747,21,0.0
204098,1610612746,21,0.0
2748,1610612746,21,0.0
202347,1610612740,21,0.0
203503,1610612741,21,0.0
1627836,1610612756,21,0.0
1627496,1610612756,21,0.0
1627885,1610612756,21,0.0
1627765,1610612744,21,0.0
1627954,1610612744,21,0.0
203100,1610612763,21,0.0
203142,1610612740,21,0.0
2544,1610612739,20,0.0
201567,1610612739,20,0.0
202684,1610612739,20,0.0
2747,1610612739,20,0.0
202681,1610612739,20,0.0
2210,1610612739,20,0.0
202697,1610612739,20,0.0
2590,1610612739,20,0.0
203521,1610612739,20,0.0
101112,1610612739,20,0.0
2563,1610612739,20,0.0
2592,1610612739,20,0.0
202389,1610612739,20,0.0
203084,1610612744,20,0.0
203110,1610612744,20,0.0
203105,1610612744,20,0.0
202691,1610612744,20,0.0
201939,1610612744,20,0.0
2738,1610612744,20,0.0
2760,1610612744,20,0.0
2733,1610612744,20,0.0
2571,1610612744,20,0.0
201578,1610612744,20,0.0
203546,1610612744,20,0.0
203949,1610612744,20,0.0
201575,1610612744,20,0.0
101106,1610612744,20,0.0
203895,1610612739,20,0.0
201142,1610612760,20,0.0
201586,1610612760,20,0.0
203500,1610612760,20,0.0
203460,1610612760,20,0.0
201566,1610612760,20,0.0
203079,1610612760,20,0.0
202683,1610612760,20,0.0
200751,1610612760,20,0.0
2555,1610612760,20,0.0
1737,1610612760,20,0.0
201627,1610612760,20,0.0
1626166,1610612760,20,0.0
202713,1610612760,20,0.0
201960,1610612761,20,0.0
2449,1610612761,20,0.0
202687,1610612761,20,0.0
201942,1610612761,20,0.0
200768,1610612761,20,0.0
202335,1610612761,20,0.0
202685,1610612761,20,0.0
202709,1610612761,20,0.0
203082,1610612761,20,0.0
201949,1610612761,20,0.0
1626181,1610612761,20,0.0
1626153,1610612761,20,0.0
201574,1610612761,20,0.0
203512,1610612761,20,0.0
2207,1610612748,20,0.0
2736,1610612748,20,0.0
1626159,1610612748,20,0.0
2548,1610612748,20,0.0
201609,1610612748,20,0.0
1626196,1610612748,20,0.0
204020,1610612748,20,0.0
201177,1610612748,20,0.0
2617,1610612748,20,0.0
101123,1610612748,20,0.0
2748,1610612748,20,0.0
2405,1610612748,20,0.0
1627362,1610612748,20,0.0
202695,1610612759,20,0.0
200746,1610612759,20,0.0
1495,1610612759,20,0.0
201980,1610612759,20,0.0
2225,1610612759,20,0.0
201988,1610612759,20,0.0
2561,1610612759,20,0.0
1938,1610612759,20,0.0
203937,1610612759,20,0.0
2755,1610612759,20,0.0
1626246,1610612759,20,0.0
1889,1610612759,20,0.0
2564,1610612759,20,0.0
202329,1610612757,20,0.0
203090,1610612757,20,0.0
203486,1610612757,20,0.0
203468,1610612757,20,0.0
203081,1610612757,20,0.0
201945,1610612757,20,0.0
203459,1610612757,20,0.0
202334,1610612757,20,0.0
203148,1610612757,20,0.0
1626192,1610612757,20,0.0
2549,1610612757,20,0.0
1626242,1610612757,20,0.0
203943,1610612757,20,0.0
203962,1610612760,20,0.0
200757,1610612737,20,0.0
200794,1610612737,20,0.0
201143,1610612737,20,0.0
203145,1610612737,20,0.0
201952,1610612737,20,0.0
2743,1610612737,20,0.0
2594,1610612737,20,0.0
203471,1610612737,20,0.0
203118,1610612737,20,0.0
203501,1610612737,20,0.0
2550,1610612737,20,0.0
203488,1610612737,20,0.0
203934,1610612737,20,0.0
202355,1610612748,20,0.0
101107,1610612766,20,0.0
1626163,1610612766,20,0.0
2744,1610612766,20,0.0
201584,1610612766,20,0.0
202689,1610612766,20,0.0
202391,1610612766,20,0.0
201587,1610612766,20,0.0
203469,1610612766,20,0.0
203584,1610612766,20,0.0
203087,1610612766,20,0.0
1626151,1610612766,20,0.0
203268,1610612766,20,0.0
201150,1610612766,20,0.0
202331,1610612754,20,0.0
1626167,1610612754,20,0.0
101133,1610612754,20,0.0
101145,1610612754,20,0.0
201588,1610612754,20,0.0
203524,1610612754,20,0.0
201155,1610612754,20,0.0
201951,1610612754,20,0.0
101139,1610612754,20,0.0
202730,1610612754,20,0.0
201941,1610612754,20,0.0
203922,1610612754,20,0.0
1626202,1610612754,20,0.0
201946,1610612766,20,0.0
201601,1610612746,20,0.0
201145,1610612746,20,0.0
201599,1610612746,20,0.0
200755,1610612746,20,0.0
203085,1610612746,20,0.0
2037,1610612746,20,0.0
202325,1610612746,20,0.0
203143,1610612746,20,0.0
1718,1610612746,20,0.0
203912,1610612746,20,0.0
202332,1610612746,20,0.0
201965,1610612746,20,0.0
1626183,1610612746,20,0.0
203109,1610612738,20,0.0
201973,1610612738,20,0.0
101161,1610612738,20,0.0
202323,1610612738,20,0.0
202738,1610612738,20,0.0
203935,1610612738,20,0.0
203482,1610612738,20,0.0
203096,1610612738,20,0.0
1626179,1610612738,20,0.0
1626154,1610612738,20,0.0
203092,1610612738,20,0.0
203923,1610612738,20,0.0
1626175,1610612738,20,0.0
2772,1610612745,20,0.0
202700,1610612745,20,0.0
2730,1610612745,20,0.0
201935,1610612745,20,0.0
201976,1610612745,20,0.0
2746,1610612745,20,0.0
1891,1610612745,20,0.0
201563,1610612745,20,0.0
201147,1610612745,20,0.0
202726,1610612745,20,0.0
203991,1610612745,20,0.0
1626149,1610612745,20,0.0
203909,1610612745,20,0.0
1626147,1610612742,20,0.0
1717,1610612742,20,0.0
2585,1610612742,20,0.0
202083,1610612742,20,0.0
